Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	S1_# Unique peptides	S1_# Peptides	S1_# PSMs	S1_Protein error probability	S1_q-value	S1_PEP	S1_MS1 precursor area	S1_tmt10plex_126	S1_tmt10plex_127N	S1_tmt10plex_127C	S1_tmt10plex_128N	S1_tmt10plex_128C	S1_tmt10plex_129N	S1_tmt10plex_129C	S1_tmt10plex_130N	S1_tmt10plex_130C	S1_tmt10plex_131	S1_tmt10plex_126 - # quanted PSMs	S1_tmt10plex_127N - # quanted PSMs	S1_tmt10plex_127C - # quanted PSMs	S1_tmt10plex_128N - # quanted PSMs	S1_tmt10plex_128C - # quanted PSMs	S1_tmt10plex_129N - # quanted PSMs	S1_tmt10plex_129C - # quanted PSMs	S1_tmt10plex_130N - # quanted PSMs	S1_tmt10plex_130C - # quanted PSMs	S1_tmt10plex_131 - # quanted PSMs
AGRN	ENSG00000188157	NA	agrin [Source:HGNC Symbol;Acc:HGNC:329]	NA	NA	NA	1	1	1	0.003901	0.0	0.000394322	1857378.0	1.0	1.44620048836521	1.43174756530917	1.12788382431427	1.24737466382615	1.73539787708144	1.16962509011716	1.20374799991445	0.917114589483859	1.04233517590604	1	1	1	1	1	1	1	1	1	1
AHSG	ENSG00000145192	NA	alpha-2-HS-glycoprotein [Source:HGNC Symbol;Acc:HGNC:349]	NA	NA	NA	1	1	2	0.00361	0.0	0.000325366	16945963.0	1.0	0.71584434569326	0.903886933152545	0.770272477319059	0.524347098867193	0.726396409412336	0.712149827756916	0.407930156888456	0.388092177063539	0.737231049665172	2	2	2	2	2	2	2	2	2	2
ALDOA	ENSG00000149925	NA	aldolase A, fructose-bisphosphate [Source:HGNC Symbol;Acc:HGNC:414]	NA	NA	NA	1	1	1	0.005249	0.000631888	0.000627481	23349190.0	1.0	1.26397346961538	1.08047547551241	1.21245867719681	1.08540368871725	0.721968409574595	0.914255025697093	1.21733720118626	0.967177750812901	1.09179439063084	1	1	1	1	1	1	1	1	1	1
ARHGEF12	ENSG00000196914	NA	Rho guanine nucleotide exchange factor (GEF) 12 [Source:HGNC Symbol;Acc:HGNC:14193]	NA	NA	NA	1	1	1	0.01031	0.00108324	0.002105095	4243896.0	1.0	0.796380436126786	1.05039815074974	0.749494426609625	1.17162609893182	0.995686507567843	0.750883181635446	1.25553418969072	1.08039357559596	0.821404966001371	1	1	1	1	1	1	1	1	1	1
ARHGEF7	ENSG00000102606	NA	Rho guanine nucleotide exchange factor (GEF) 7 [Source:HGNC Symbol;Acc:HGNC:15607]	NA	NA	NA	1	1	1	0.004746	0.000315944	0.0005162435	2052660.0	1.0	0.730450472738335	0.894879556167539	0.667194090913921	0.742161178711994	0.666926887864334	0.762556004168574	0.747187941665564	0.498503433732067	0.709059715201556	1	1	1	1	1	1	1	1	1	1
CALD1	ENSG00000122786	NA	caldesmon 1 [Source:HGNC Symbol;Acc:HGNC:1441]	NA	NA	NA	1	1	2	0.01562	0.001452	0.0066380250000000005	6368445.5	1.0	0.887175385346442	0.799583306349876	1.57346102414018	0.873961752879561	0.890618773544565	0.806308844479543	0.637079350475686	0.981458800222617	0.678061101251103	2	2	2	2	2	2	2	2	2	2
CASP7	ENSG00000165806	NA	caspase 7, apoptosis-related cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:1508]	NA	NA	NA	1	1	3	0.001393	0.0	7.97913e-05	13281492.0	1.0	0.507856148952133	0.926174388196941	0.777122467196743	0.743585973337767	0.952512147930801	0.68219865582672	0.983220049916236	0.486033914228133	0.970651654867458	3	3	3	3	3	3	3	3	3	3
CCT2	ENSG00000166226	NA	chaperonin containing TCP1, subunit 2 (beta) [Source:HGNC Symbol;Acc:HGNC:1615]	NA	NA	NA	1	1	1	0.004316	0.0	0.0004760975	7971063.0	1.0	1.30709491269681	1.09200303129893	0.983485122932248	0.941432804121557	1.19057601116787	1.05126710496467	1.07933981369782	1.8166752911896	0.971022566762356	1	1	1	1	1	1	1	1	1	1
CFP	ENSG00000126759	NA	complement factor properdin [Source:HGNC Symbol;Acc:HGNC:8864]	NA	NA	NA	1	1	1	2.54e-05	0.0	1.10688e-06	7772206.0	1.0	0.595414335699642	1.15539547551374	0.652620458464964	0.830324053748234	0.877581990013006	0.868648301662397	0.786254478008091	0.578161566409384	0.88407305450943	1	1	1	1	1	1	1	1	1	1
CNN3	ENSG00000117519	NA	calponin 3, acidic [Source:HGNC Symbol;Acc:HGNC:2157]	NA	NA	NA	1	1	3	0.004982	0.000631888	0.000627481	45659264.0	1.0	0.967435863949508	1.22211477491546	1.02384482625489	0.968964938007227	1.0958580821542	1.21220094735554	0.889379670922421	1.06780125898822	1.11041668762836	3	3	3	3	3	3	3	3	3	3
