Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	S1_# Unique peptides	S1_# Peptides	S1_# PSMs	S1_Protein error probability	S1_q-value	S1_PEP	S1_MS1 precursor area	S1_tmt10plex_126	S1_tmt10plex_127N	S1_tmt10plex_127C	S1_tmt10plex_128N	S1_tmt10plex_128C	S1_tmt10plex_129N	S1_tmt10plex_129C	S1_tmt10plex_130N	S1_tmt10plex_130C	S1_tmt10plex_131	S1_tmt10plex_126 - # quanted PSMs	S1_tmt10plex_127N - # quanted PSMs	S1_tmt10plex_127C - # quanted PSMs	S1_tmt10plex_128N - # quanted PSMs	S1_tmt10plex_128C - # quanted PSMs	S1_tmt10plex_129N - # quanted PSMs	S1_tmt10plex_129C - # quanted PSMs	S1_tmt10plex_130N - # quanted PSMs	S1_tmt10plex_130C - # quanted PSMs	S1_tmt10plex_131 - # quanted PSMs
ENSG00000002834	NA	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]	NA	NA	NA	2	2	2	NA	0.000649056	0.0010386850000000001	4129593.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000048828	NA	FAM120A	family with sequence similarity 120A [Source:HGNC Symbol;Acc:HGNC:13247]	NA	NA	NA	1	1	1	NA	0.0	0.0003932125	2291115.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000055917	NA	PUM2	pumilio RNA-binding family member 2 [Source:HGNC Symbol;Acc:HGNC:14958]	NA	NA	NA	1	1	2	NA	0.000649056	0.001117605	3576327.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000063046	NA	EIF4B	eukaryotic translation initiation factor 4B [Source:HGNC Symbol;Acc:HGNC:3285]	NA	NA	NA	1	1	1	NA	0.0012984899999999998	0.004625595	3668026.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000069345	NA	DNAJA2	DnaJ (Hsp40) homolog, subfamily A, member 2 [Source:HGNC Symbol;Acc:HGNC:14884]	NA	NA	NA	1	1	1	NA	0.000649056	0.001117605	38495184.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000089280	NA	FUS	FUS RNA binding protein [Source:HGNC Symbol;Acc:HGNC:4010]	NA	NA	NA	1	1	1	NA	0.0	8.754174999999999e-05	2308643.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000090273	NA	NUDC	nudC nuclear distribution protein [Source:HGNC Symbol;Acc:HGNC:8045]	NA	NA	NA	1	1	2	NA	0.00148655	0.005380655	22936165.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000102606	NA	ARHGEF7	Rho guanine nucleotide exchange factor (GEF) 7 [Source:HGNC Symbol;Acc:HGNC:15607]	NA	NA	NA	1	1	1	NA	0.000324528	0.0005527095	2052660.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000108094	NA	CUL2	cullin 2 [Source:HGNC Symbol;Acc:HGNC:2552]	NA	NA	NA	1	1	1	NA	0.00184332	0.01488695	3325759.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000111845	NA	PAK1IP1	PAK1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:20882]	NA	NA	NA	1	1	1	NA	0.000649056	0.00115607	2156474.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
