Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	S1_# Unique peptides	S1_# Peptides	S1_# PSMs	S1_Protein error probability	S1_q-value	S1_PEP	S1_MS1 precursor area	S1_tmt10plex_126	S1_tmt10plex_127N	S1_tmt10plex_127C	S1_tmt10plex_128N	S1_tmt10plex_128C	S1_tmt10plex_129N	S1_tmt10plex_129C	S1_tmt10plex_130N	S1_tmt10plex_130C	S1_tmt10plex_131	S1_tmt10plex_126 - # quanted PSMs	S1_tmt10plex_127N - # quanted PSMs	S1_tmt10plex_127C - # quanted PSMs	S1_tmt10plex_128N - # quanted PSMs	S1_tmt10plex_128C - # quanted PSMs	S1_tmt10plex_129N - # quanted PSMs	S1_tmt10plex_129C - # quanted PSMs	S1_tmt10plex_130N - # quanted PSMs	S1_tmt10plex_130C - # quanted PSMs	S1_tmt10plex_131 - # quanted PSMs
ENSP00000238256	ENSG00000119321	FKBP15	FK506 binding protein 15, 133kDa [Source:HGNC Symbol;Acc:HGNC:23397]	0.009844134536505332	2	ENSP00000238256,ENSP00000416158	1	1	2	0.001125	0.0	6.465354999999999e-05	15788670.0	1.0	1.03976216074811	0.993166864091341	1.14933469031593	0.963687984934288	1.00422725402136	1.04866310356501	1.154924231662	0.960948168262962	1.0314998327621	2	2	2	2	2	2	2	2	2	2
ENSP00000243286	ENSG00000196507	TCEAL3	transcription elongation factor A (SII)-like 3 [Source:HGNC Symbol;Acc:HGNC:28247]	0.12	3	ENSP00000243286,ENSP00000361711,ENSP00000361710	1	1	5	6.956e-06	0.0	2.234195e-07	11659783.0	1.0	0.451223563776583	0.576679345622356	0.415626269014678	0.417751006819999	0.186260565374232	0.163895128691043	0.171964176676567	0.245219728533355	0.429650114522937	5	5	5	5	5	5	5	5	5	5
ENSP00000246024	ENSG00000125827	TMX4	thioredoxin-related transmembrane protein 4 [Source:HGNC Symbol;Acc:HGNC:25237]	0.045845272206303724	1	ENSP00000246024	1	1	1	0.00947	0.00110613	0.00198655	2870996.0	1.0	1.01377581214428	0.783841026825564	0.598066785114636	0.953435923964442	0.502572882535402	0.830421356395301	0.524358177526486	1.55228511403905	0.660764183646829	1	1	1	1	1	1	1	1	1	1
ENSP00000247461	ENSG00000127022	CANX	calnexin [Source:HGNC Symbol;Acc:HGNC:1473]	0.028716216216216218	3	ENSP00000424063,ENSP00000247461,ENSP00000391646	1	1	1	0.004335	0.0	0.0005385805	1825617.0	1.0	0.311549129466389	0.913797726574153	0.916492146362029	0.787702164192271	1.152977560078	0.872133623466438	0.563423438293789	1.17019525378784	0.999847400114601	1	1	1	1	1	1	1	1	1	1
ENSP00000252999	ENSG00000130702	LAMA5	laminin, alpha 5 [Source:HGNC Symbol;Acc:HGNC:6485]	0.003247631935047361	1	ENSP00000252999	1	1	1	0.001811	0.0	0.00012853000000000002	1885629.0	1.0	1.72273118540253	1.20998291211806	2.03870849501949	0.928809502232879	1.07478482093725	1.55053527939939	0.793958129518488	2.2682219703936	1.28960871820104	1	1	1	1	1	1	1	1	1	1
ENSP00000258341	ENSG00000135862	LAMC1	laminin, gamma 1 (formerly LAMB2) [Source:HGNC Symbol;Acc:HGNC:6492]	0.009944064636420136	1	ENSP00000258341	1	1	1	0.009994	0.00110613	0.002181415	11315475.0	1.0	0.720322152738818	0.864918028752793	0.857666915920818	1.27956266768141	0.769019364216274	1.12640727508405	1.00353479123645	1.27369821720092	0.896739803871513	1	1	1	1	1	1	1	1	1	1
ENSP00000260956	ENSG00000138385	SSB	Sjogren syndrome antigen B (autoantigen La) [Source:HGNC Symbol;Acc:HGNC:11316]	0.02696078431372549	2	ENSP00000260956,ENSP00000386636	1	1	2	0.009422	0.00110613	0.00198655	1333994.0	1.0	0.738441146332878	0.790559200057955	0.678936631960493	0.812121329928917	0.866453498757647	0.69382416048408	1.00479822423914	0.659949717750333	0.805307363806942	2	2	2	2	2	2	2	2	2	2
ENSP00000263545	ENSG00000146963	C7orf55-LUC7L2	C7orf55-LUC7L2 readthrough [Source:HGNC Symbol;Acc:HGNC:44671]	0.033419023136246784	5	ENSP00000440222,ENSP00000483438,ENSP00000347005,ENSP00000441604,ENSP00000263545	1	1	2	0.0006779	0.0	2.953465e-05	4596032.5	1.0	0.873404150711364	0.788666243321778	0.990834542464359	1.02484511921153	0.947121250520599	0.855915538574066	1.38342842515471	0.76808163561421	0.837949053912883	2	2	2	2	2	2	2	2	2	2
ENSP00000269243	ENSG00000133026	MYH10	myosin, heavy chain 10, non-muscle [Source:HGNC Symbol;Acc:HGNC:7568]	0.00708502024291498	3	ENSP00000369315,ENSP00000269243,ENSP00000353590	1	1	1	0.00325	0.0	0.000367433	7194885.0	1.0	1.15667082008638	1.60745477880452	0.997666748204776	1.39199533813314	1.23644997135019	0.906061613722105	1.33220330575912	0.885408613179774	1.09855301505057	1	1	1	1	1	1	1	1	1	1
ENSP00000271636	ENSG00000143375	CGN	cingulin [Source:HGNC Symbol;Acc:HGNC:17429]	0.00831255195344971	1	ENSP00000271636	1	1	1	0.0198	0.00184356	0.0153591	1431488.0	1.0	0.71443337406564	1.20211601741131	0.725539997083529	0.864893383740841	0.354091165136293	0.72165995670924	0.357638996545241	0.461751435568604	0.683084825718473	1	1	1	1	1	1	1	1	1	1
ENSP00000286091	ENSG00000155660	PDIA4	protein disulfide isomerase family A, member 4 [Source:HGNC Symbol;Acc:HGNC:30167]	0.024806201550387597	1	ENSP00000286091	1	1	1	0.00148	0.0	9.78582e-05	10529538.0	1.0	1.36344567970867	1.67859806478023	1.01758207773128	1.29197411322735	1.34527809135589	1.41728450714336	1.21858844327992	1.57260207547266	1.18705369859038	1	1	1	1	1	1	1	1	1	1
ENSP00000294671	ENSG00000213512	GBP7	guanylate binding protein 7 [Source:HGNC Symbol;Acc:HGNC:29606]	0.02037617554858934	2	ENSP00000359490,ENSP00000294671	1	1	1	0.0009168	0.0	4.728025e-05	3457572.0	1.0	0.871136260751914	1.29126387613611	0.997800516775618	0.505228136646204	1.28076125354597	0.550721537930436	1.43675860895396	0.963365253086587	0.985108065938999	1	1	1	1	1	1	1	1	1	1
ENSP00000300060	ENSG00000166825	ANPEP	alanyl (membrane) aminopeptidase [Source:HGNC Symbol;Acc:HGNC:500]	0.01344364012409514	1	ENSP00000300060	1	1	1	0.009186	0.000638154	0.00175315	3204723.0	1.0	1.34228547817462	1.27650296178154	1.35265180366379	5.51159979318555	1.02317299310409	1.41712843164065	1.4076078993678	1.23715829992058	1.04750221457006	1	1	1	1	1	1	1	1	1	1
ENSP00000306330	ENSG00000170027	YWHAG	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, gamma [Source:HGNC Symbol;Acc:HGNC:12852]	0.04048582995951417	1	ENSP00000306330	1	1	3	0.001887	0.0	0.0001396855	90926010.0	1.0	0.95698409000474	1.28127746493692	0.894098731605962	0.97863150273759	0.814849982320735	1.05844284448468	0.773920736097024	1.2220815385946	1.27004536764111	3	3	3	3	3	3	3	3	3	3
ENSP00000311113	ENSG00000173801	JUP	junction plakoglobin [Source:HGNC Symbol;Acc:HGNC:6207]	0.020134228187919462	3	ENSP00000377508,ENSP00000311113,ENSP00000377507	1	1	1	0.003065	0.0	0.0003200275	8394841.0	1.0	1.18078902451994	1.33291256695178	1.20759735458756	1.37575142897981	0.994442888730293	0.788569448905489	0.995106889371715	1.04606756764143	1.09945257711037	1	1	1	1	1	1	1	1	1	1
ENSP00000312529	ENSG00000142173	COL6A2	collagen, type VI, alpha 2 [Source:HGNC Symbol;Acc:HGNC:2212]	0.010869565217391304	4	ENSP00000387115,ENSP00000300527,ENSP00000380870,ENSP00000312529	1	1	3	0.0133	0.00110613	0.00404631	7157671.0	1.0	1.48668631557991	1.34525096874308	1.35403360184857	1.06660429860702	1.01935089403948	1.10825113326682	1.08786548961866	1.22913286301093	1.17793483313848	3	3	3	3	3	3	3	3	3	3
ENSP00000314606	ENSG00000181523	SGSH	N-sulfoglucosamine sulfohydrolase [Source:HGNC Symbol;Acc:HGNC:10818]	0.025896414342629483	1	ENSP00000314606	1	1	1	0.006774	0.000638154	0.00109578	2574045.0	1.0	1.15716669003375	1.36588867433617	0.911239852756556	1.5060456900054	1.36251119654545	0.877926366257656	1.31569124295386	1.56420147302847	1.22575991073407	1	1	1	1	1	1	1	1	1	1
ENSP00000316242	ENSG00000111906	HDDC2	HD domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21078]	0.19718309859154928	5	ENSP00000316242,ENSP00000476969,ENSP00000381220,ENSP00000477042,ENSP00000477277	1	1	1	0.006293	0.000638154	0.0009330130000000001	2233888.0	1.0	0.608063025992763	0.852896162697294	0.672362372992188	0.859036656112666	1.05543709075584	0.80828937399381	0.873904258814045	1.25146798065709	1.02656537924898	1	1	1	1	1	1	1	1	1	1
ENSP00000317955	ENSG00000102189	EEA1	early endosome antigen 1 [Source:HGNC Symbol;Acc:HGNC:3185]	0.008504606661941885	1	ENSP00000317955	1	1	2	0.001989	0.0	0.000154426	12041001.5	1.0	0.91586151206848	1.02396093753644	0.883279526975457	1.24983474905218	1.04016798554122	0.892207459972393	1.06824696669287	0.923804066032223	0.963111261934453	2	2	2	2	2	2	2	2	2	2
ENSP00000318012	ENSG00000119335	SET	SET nuclear proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10760]	0.05415162454873646	1	ENSP00000318012	1	1	2	6.625e-05	0.0	1.68158e-06	2635523.0	1.0	0.983029108398134	1.11789071585588	0.735871021101605	1.16915443266172	1.15769227456413	0.704063585770269	0.98646473265332	1.08117883638513	0.923767765911683	2	2	2	2	2	2	2	2	2	2
ENSP00000325240	ENSG00000002834	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]	0.08812260536398467	6	ENSP00000401048,ENSP00000392853,ENSP00000391897,ENSP00000325240,ENSP00000468664,ENSP00000414803	2	2	2	5.9903700999999996e-05	0.000638154	0.00109578	4129593.5	1.0	1.25798269722658	0.88477835407913	1.09168292530198	0.941404855195169	0.783176368700266	1.00565070830649	0.737825772474413	0.879069347284557	0.895233750385597	2	2	2	2	2	2	2	2	2	2
ENSP00000339569	ENSG00000029725	RABEP1	rabaptin, RAB GTPase binding effector protein 1 [Source:HGNC Symbol;Acc:HGNC:17677]	0.012062726176115802	2	ENSP00000339569,ENSP00000445408	1	1	1	0.01807	0.00149328	0.010225350000000001	2848291.0	1.0	0.673530203576229	0.780626375896758	0.881589979492111	0.553784541955258	0.402795055930063	0.360801756070111	0.391057181121709	0.390854030233057	0.556947298438751	1	1	1	1	1	1	1	1	1	1
ENSP00000346701	ENSG00000131018	SYNE1	spectrin repeat containing, nuclear envelope 1 [Source:HGNC Symbol;Acc:HGNC:17089]	0.014358974358974359	3	ENSP00000356220,ENSP00000396024,ENSP00000346701	1	1	1	0.009895	0.00110613	0.00207855	1790107.0	1.0	1.28162098018824	0.896364814891435	1.06987995912489	0.951482381427284	0.805638362555282	1.04069583531121	0.790725625391344	0.905638929832235	0.873505735731329	1	1	1	1	1	1	1	1	1	1
ENSP00000347540	ENSG00000116521	SCAMP3	secretory carrier membrane protein 3 [Source:HGNC Symbol;Acc:HGNC:10565]	0.04672897196261682	4	ENSP00000461521,ENSP00000458542,ENSP00000307275,ENSP00000347540	1	1	1	0.007343	0.000638154	0.0012800950000000002	3141528.0	1.0	1.06495112172045	0.890623512874865	1.44844688520645	0.779174107497094	0.944882401185571	1.01598098129146	1.2242794338398	1.02248945106143	0.781774137803875	1	1	1	1	1	1	1	1	1	1
ENSP00000348578	ENSG00000145907	G3BP1	GTPase activating protein (SH3 domain) binding protein 1 [Source:HGNC Symbol;Acc:HGNC:30292]	0.023605150214592276	2	ENSP00000377681,ENSP00000348578	1	1	1	0.01561	0.00149328	0.006241780000000001	1167448.0	1.0	1.43627912273781	1.15153991936927	1.16312241259999	0.932833333890946	1.37439016091621	1.15553548973856	1.37193169423245	0.972771278515901	1.16280459861529	1	1	1	1	1	1	1	1	1	1
ENSP00000353408	ENSG00000147065	MSN	moesin [Source:HGNC Symbol;Acc:HGNC:7373]	0.019064124783362217	1	ENSP00000353408	1	1	4	0.002859	0.0	0.0002814445	50719412.0	1.0	0.981883497541869	0.994616651627758	1.27916381901257	1.35023836554536	1.01879554257498	1.3803325537661	1.0637847956321	1.17543165999355	1.0233546167568	4	4	4	4	4	4	4	4	4	4
ENSP00000355751	ENSG00000186340	THBS2	thrombospondin 2 [Source:HGNC Symbol;Acc:HGNC:11786]	0.020477815699658702	2	ENSP00000355751,ENSP00000482784	1	1	1	0.0002724	0.0	7.979865e-06	4396816.0	1.0	0.35205792442927	0.398339952557715	0.397815826293799	0.665644269132416	0.40769103193859	0.644303292301638	0.37571084806106	0.746790374087699	0.613425115239742	1	1	1	1	1	1	1	1	1	1
ENSP00000356001	ENSG00000112110	MRPL18	mitochondrial ribosomal protein L18 [Source:HGNC Symbol;Acc:HGNC:14477]	0.08333333333333333	1	ENSP00000356001	1	1	2	0.001166	0.0	6.465354999999999e-05	2663490.0	1.0	0.878467672640362	0.728849844403138	1.04928039293463	1.11010025514754	0.871534465088363	0.978357676393781	0.953236267657117	0.869704976616862	0.983879899774772	2	2	2	2	2	2	2	2	2	2
ENSP00000357040	ENSG00000162738	VANGL2	VANGL planar cell polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:15511]	0.030710172744721688	1	ENSP00000357040	1	1	1	0.002131	0.0	0.0001781235	2428495.0	1.0	0.776505448275501	0.895033072361176	1.11468348285175	1.32679813967527	1.17215415710033	0.995238236875563	0.894507080574975	0.920981280385667	0.961160602374088	1	1	1	1	1	1	1	1	1	1
ENSP00000359038	ENSG00000134186	PRPF38B	pre-mRNA processing factor 38B [Source:HGNC Symbol;Acc:HGNC:25512]	0.02528735632183908	2	ENSP00000359042,ENSP00000359038	1	1	1	0.01373	0.001299705	0.004645175	2242774.0	1.0	1.43831676912307	0.762413487110453	1.1547178959217	0.855648499913895	0.862582250213479	1.11647288398566	1.11680613434576	1.01199455641318	0.943548017463622	1	1	1	1	1	1	1	1	1	1
ENSP00000360033	ENSG00000142864	SERBP1	SERPINE1 mRNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17860]	0.06976744186046512	4	ENSP00000360029,ENSP00000360034,ENSP00000360033,ENSP00000354591	2	2	4	1.6284360000000003e-05	0.0	0.00023151649999999998	94944658.0	1.0	0.685078373740841	1.29025870233085	1.37732612401761	1.78324015607719	1.16415436038613	1.31421798876028	1.2945078647105	0.941949672271396	1.09624636460589	4	4	4	4	4	4	4	4	4	4
